Date,Time,Timestamp,station,Temp,PM10,PM2.5,Rain,RH,Wind,station,Temp,PM10,PM2.5,Rain,RH,Wind,station,Temp,PM10,PM2.5,Rain,RH,Wind
2014/5/3,22:00,1.42E+12,忠明,25,65,27,0,69,0.9,埔里,22,23,13,0,83,0.4,線西,24,46,21,0,77,1.8
2014/5/3,23:00,1.42E+12,忠明,25,60,26,0,69,0.3,埔里,22,23,13,0,84,0.2,線西,23,57,19,0,78,0.4
2014/5/4,00:00,1.42E+12,忠明,24,63,23,0,77,1.5,埔里,22,23,10,2.8,86,0.4,線西,23,62,21,0.2,86,1.2
2014/5/4,01:00,1.42E+12,忠明,24,42,13,0,78,1.1,埔里,21,21,12,3.8,88,0.3,線西,23,59,23,0,88,1.2
2014/5/4,02:00,1.42E+12,忠明,24,25,15,0,80,1.5,埔里,20,20,14,0,88,0.2,線西,23,54,28,0,87,1.1
2014/5/4,03:00,1.42E+12,忠明,24,20,9,0,79,0.6,埔里,21,22,16,0,88,0.3,線西,23,59,32,0,87,1.2
2014/5/4,04:00,1.42E+12,忠明,24,14,11,0,79,0.5,埔里,20,21,16,0,88,0.7,線西,23,67,33,0,86,0.6
2014/5/4,05:00,1.42E+12,忠明,24,12,6,0,77,0.7,埔里,20,22,16,0,88,0.4,線西,23,67,34,0,87,1.1
2014/5/4,06:00,1.42E+12,忠明,24,29,15,0.2,79,0.7,埔里,21,26,16,0,88,0.3,線西,23,60,29,0,87,0.6
2014/5/4,07:00,1.42E+12,忠明,24,43,20,0,79,0.7,埔里,21,28,18,0,86,0.6,線西,24,55,28,0,82,1.6
2014/5/4,08:00,1.42E+12,忠明,26,57,22,0,72,0.7,埔里,23,32,21,0,83,0.8,線西,24,53,30,0,78,1.4
2014/5/4,09:00,1.42E+12,忠明,27,61,25,0,66,1,埔里,25,31,18,0,75,0.2,線西,25,56,30,0,79,1.4
2014/5/4,10:00,1.42E+12,忠明,28,57,32,0,63,1.3,埔里,27,23,11,0,68,0.5,線西,25,60,31,0,79,1.8
2014/5/4,11:00,1.42E+12,忠明,29,63,32,0,60,1.1,埔里,27,20,5,0,68,2.9,線西,25,59,27,0,79,1
2014/5/4,12:00,1.42E+12,忠明,29,59,31,0,61,1.5,埔里,27,20,11,0,68,3.1,線西,25,62,28,0,78,0.9
2014/5/4,13:00,1.42E+12,忠明,30,55,29,0,57,1.3,埔里,27,27,24,0,67,2.6,線西,25,64,27,0,77,1.9
2014/5/4,14:00,1.42E+12,忠明,29,53,29,0,60,1.3,埔里,27,35,32,0,66,2.8,線西,25,60,25,0,80,1.2
2014/5/4,15:00,1.42E+12,忠明,29,48,32,0,60,1.3,埔里,27,34,30,0,66,2.5,線西,25,59,30,0,80,1.3
2014/5/4,16:00,1.42E+12,忠明,28,53,31,0,61,1.9,埔里,27,35,31,0,68,2.1,線西,25,60,29,0,81,0.8
2014/5/4,17:00,1.42E+12,忠明,27,59,38,0,65,1.2,埔里,26,43,35,0,69,1.4,線西,24,66,26,0,82,1.2
2014/5/4,18:00,1.42E+12,忠明,27,71,32,0,67,0.7,埔里,25,46,35,5.4,77,1.8,線西,24,66,28,0,83,0.8
2014/5/4,19:00,1.42E+12,忠明,27,68,33,0,65,0.6,埔里,24,46,38,0.8,85,0.7,線西,24,62,31,0,83,0.4
2014/5/4,20:00,1.42E+12,忠明,27,56,23,0,66,0.6,埔里,24,46,43,0,86,0.9,線西,25,57,31,0,81,0.4
2014/5/4,21:00,1.42E+12,忠明,26,53,24,0,68,0.6,埔里,23,49,42,0,86,0.4,線西,25,55,35,0,82,0.6
2014/5/4,22:00,1.42E+12,忠明,26,56,22,0,70,0.7,埔里,23,50,36,0,88,0.7,線西,25,62,41,0,82,0.7
2014/5/4,23:00,1.42E+12,忠明,26,66,25,0,70,0.4,埔里,23,48,32,0,87,0.2,線西,25,66,41,0,82,0.7
2014/5/5,00:00,1.42E+12,忠明,26,76,36,0,71,0.4,埔里,23,46,31,0,87,0.7,線西,24,62,36,0,85,0.6
2014/5/5,01:00,1.42E+12,忠明,26,85,45,0,72,0.8,埔里,23,42,31,0,86,0.6,線西,24,54,34,0,87,1.3
2014/5/5,02:00,1.42E+12,忠明,22,76,41,8,79,1,埔里,23,37,27,0,87,0.2,線西,20,31,19,15,91,8.9
2014/5/5,03:00,1.42E+12,忠明,20,47,21,21,86,1.7,埔里,23,38,23,0,88,0.5,線西,19,7,6,21,94,7.7
2014/5/5,04:00,1.42E+12,忠明,20,17,1,6.2,89,1.7,埔里,22,38,25,7.6,88,1.8,線西,19,4,5,4.6,94,6
2014/5/5,05:00,1.42E+12,忠明,21,5,2,2.2,89,0.8,埔里,21,26,19,5.6,88,0.5,線西,19,7,0,0.8,95,3.9
2014/5/5,06:00,1.42E+12,忠明,21,6,0,0,88,0.7,埔里,21,17,10,1.4,88,0.3,線西,20,11,0,0,94,4.7
2014/5/5,07:00,1.42E+12,忠明,21,6,6,0,85,0.6,埔里,21,16,7,0.4,89,0.1,線西,20,12,6,0,90,6
2014/5/5,08:00,1.42E+12,忠明,21,2,0,0.2,81,0.8,埔里,21,12,5,0,88,0.6,線西,20,16,4,0,86,6.4
2014/5/5,09:00,1.42E+12,忠明,22,12,3,0,74,1.3,埔里,22,13,9,0,86,0.4,線西,22,16,6,0,81,7.1
2014/5/5,10:00,1.42E+12,忠明,24,17,2,0,68,1.7,埔里,25,15,11,0,79,0.9,線西,22,21,10,0,76,7.9
2014/5/5,11:00,1.42E+12,忠明,24,22,8,0,64,2.2,埔里,26,13,13,0,73,0.7,線西,23,31,9,0,71,8.5
2014/5/5,12:00,1.42E+12,忠明,24,16,8,0,64,2.2,埔里,26,23,14,0,74,3.7,線西,23,26,5,0,70,7.6
2014/5/5,13:00,1.42E+12,忠明,24,16,7,0,64,1,埔里,26,24,19,0,74,3.1,線西,21,13,7,0.6,75,7.2
2014/5/5,14:00,1.42E+12,忠明,22,18,3,0,71,0.7,埔里,24,18,18,0.6,77,3.6,線西,21,17,6,0,76,7.3
2014/5/5,15:00,1.42E+12,忠明,23,21,8,0,66,1.2,埔里,24,22,10,0,80,1.6,線西,21,26,7,0,73,7.6
2014/5/5,16:00,1.42E+12,忠明,22,24,19,0,67,1,埔里,24,24,10,0,79,1.1,線西,21,34,14,0,73,6.7
2014/5/5,17:00,1.42E+12,忠明,21,33,18,0,66,1.2,埔里,23,24,13,0.2,81,1.2,線西,20,44,21,0,73,6.7
2014/5/5,18:00,1.42E+12,忠明,21,40,20,0,69,1.6,埔里,23,24,15,0,85,1.4,線西,20,49,25,0,78,6.2
2014/5/5,19:00,1.42E+12,忠明,20,41,14,0,72,0.9,埔里,22,24,21,11,88,0.9,線西,19,46,26,0,80,5.4
2014/5/5,20:00,1.42E+12,忠明,20,35,24,0,73,1.1,埔里,22,26,21,0,87,0.8,線西,19,46,29,0,80,6.5
2014/5/5,21:00,1.42E+12,忠明,20,28,19,0,74,1.5,埔里,22,31,18,0,87,0.9,線西,19,50,26,0,80,6.1
